w0,w1,relation,component
kindled,inflame,S,0
kindled,provoke,S,0
roomy,spacious,S,0
roomy,roommate,S,0
roomy,roomie,S,0
cramped,strangle,S,0
cramped,halter,S,0
cramped,cramp,S,0
cramped,hamper,S,0
comfy,uncomfortable,A,0
cosy,snug,S,0
snug,cubbyhole,S,0
snug,cubby,S,0
homelike,homey,S,0
tough,thug,S,0
tough,ruffian,S,0
tough,sturdy,S,0
tough,goon,S,0
tough,baffling,S,0
tough,toughie,S,0
tough,hood,S,0
tough,yobbo,S,0
tough,bully,S,0
tough,rowdy,S,0
tough,hooligan,S,0
tough,punk,S,0
tough,rugged,S,0
tough,problematical,S,0
tough,hoodlum,S,0
tough,problematic,S,0
tough,roughneck,S,0
painful,abominable,S,0
painful,afflictive,S,0
painful,unspeakable,S,0
wretched,pitiable,S,0
wretched,despicable,S,0
wretched,slimy,S,0
wretched,misfortunate,S,0
wretched,unworthy,S,0
wretched,hapless,S,0
wretched,deplorable,S,0
wretched,poor,S,0
wretched,vile,S,0
wretched,woeful,S,0
wretched,execrable,S,0
wretched,worthless,S,0
wretched,pathetic,S,0
wretched,suffering,S,0
wretched,piteous,S,0
uneasy,anxious,S,0
uneasy,nervous,S,0
uneasy,awkward,S,0
uneasy,queasy,S,0
uneasy,unquiet,S,0
comforted,soothe,S,0
comforted,solace,S,0
comforted,ease,S,0
comforted,console,S,0
comforted,comfort,S,0
awkward,inapt,S,0
awkward,cumbersome,S,0
awkward,unenviable,S,0
awkward,embarrassing,S,0
disquieting,disquiet,S,0
disquieting,distract,S,0
disquieting,trouble,S,0
disquieting,disorder,S,0
disquieting,unhinge,S,0
disquieting,perturb,S,0
disquieting,cark,S,0
coextensive,conterminous,S,0
coextensive,coterminous,S,0
coterminous,conterminous,S,0
conterminous,neighboring,S,0
proportionate,symmetrical,S,0
proportionate,harmonious,S,0
commercialized,commercialise,S,0
commercialized,commercialize,S,0
commercialized,commercialised,S,0
commercialized,market,S,0
commercialised,commercialise,S,0
commercialised,commercialize,S,0
commercialised,market,S,0
mercantile,mercenary,S,0
mercantile,moneymaking,S,0
mercenary,moneymaking,S,0
mercenary,freelance,S,0
moneymaking,remunerative,S,0
moneymaking,lucrative,S,0
technical,expert,S,0
common,plebeian,S,0
common,coarse,S,0
common,park,S,0
common,vernacular,S,0
common,vulgar,S,0
common,commons,S,0
common,uncouth,S,0
average,intermediate,S,0
average,middling,S,0
average,modal,S,0
average,medium,S,0
average,norm,S,0
average,mediocre,S,0
average,ordinary,S,0
average,mean,S,0
frequent,patronise,S,0
frequent,shop,S,0
frequent,sponsor,S,0
frequent,patronize,S,0
frequent,haunt,S,0
frequent,boycott,A,0
general,oecumenical,S,0
general,worldwide,S,0
general,ecumenical,S,0
general,cosmopolitan,S,0
standard,touchstone,S,0
standard,measure,S,0
standard,banner,S,0
standard,stock,S,0
standard,criterion,S,0
especial,exceptional,S,0
especial,special,S,0
exceptional,olympian,S,0
exceptional,surpassing,S,0
exceptional,prodigious,S,0
exceptional,exceeding,S,0
exceptional,special,S,0
special,limited,S,0
customary,habitual,S,0
customary,wonted,S,0
habitual,wonted,S,0
inveterate,chronically,S,0
regular,veritable,S,0
regular,steady,S,0
regular,even,S,0
regular,habitue,S,0
regular,fixture,S,0
extraordinary,sinful,S,0
unique,alone,S,0
unique,singular,S,0
unique,unparalleled,S,0
unique,unequalled,S,0
unique,unequaled,S,0
public,populace,S,0
public,world,S,0
individual,someone,S,0
individual,private,S,0
individual,mortal,S,0
individual,soul,S,0
individual,somebody,S,0
individual,person,S,0
single,undivided,S,0
single,unity,S,0
single,exclusive,S,0
single,bingle,S,0
respective,several,S,0
respective,various,S,0
several,various,S,0
various,diverse,S,0
various,versatile,S,0
various,assorted,S,0
singular,queer,S,0
singular,rummy,S,0
singular,curious,S,0
singular,funny,S,0
singular,remarkable,S,0
anecdotic,anecdotal,S,559
anecdotic,anecdotical,S,559
anecdotal,anecdotical,S,559
leaky,tattling,S,0
tattling,tattle,S,0
tattling,clack,S,0
tattling,gibber,S,0
tattling,maunder,S,0
tattling,blab,S,0
tattling,peach,S,0
tattling,prattle,S,0
tattling,chatter,S,0
tattling,piffle,S,0
tattling,babble,S,0
tattling,palaver,S,0
tattling,gabble,S,0
tattling,sing,S,0
tattling,twaddle,S,0
tattling,talk,S,0
tattling,blabber,S,0
tattling,prate,S,0
chatty,garrulous,S,0
chatty,loquacious,S,0
chatty,talky,S,0
chatty,gabby,S,0
chatty,newsy,S,0
chatty,talkative,S,0
chatty,gossipy,S,0
gossipy,newsy,S,0
communicable,transmissible,S,0
communicable,contagious,S,0
communicable,catching,S,0
communicable,transmittable,S,0
expansive,grand,S,0
expansive,talkative,S,0
talkative,loquacious,S,0
talkative,talky,S,0
talkative,gabby,S,0
gesticulating,gesticulate,S,0
gesticulating,motion,S,0
gesticulating,gesture,S,0
gestural,nonverbal,S,0
gestural,sign,S,0
gestural,signed,S,0
sign,subscribe,S,0
sign,house,S,0
sign,signalize,S,0
sign,ratify,S,0
sign,signed,S,0
sign,bless,S,0
sign,signaling,S,0
sign,mansion,S,0
sign,contract,S,0
sign,polarity,S,0
sign,augury,S,0
sign,signboard,S,0
signed,subscribe,S,0
signed,contract,S,0
signed,signal,S,0
signed,signalize,S,0
signed,ratify,S,0
signed,bless,S,0
narrative,tale,S,0
narrative,narration,S,0
openhearted,sympathetic,S,0
outspoken,forthright,S,0
outspoken,blunt,S,0
outspoken,candid,S,0
outspoken,vocal,S,0
outspoken,frank,S,0
outspoken,plainspoken,S,0
vocal,song,S,0
incommunicative,communicative,A,0
blank,vacuous,S,0
blank,dummy,S,0
blank,space,S,0
blank,lacuna,S,0
vacuous,inane,S,0
vacuous,mindless,S,0
vacuous,hollow,S,0
vacuous,empty,S,0
vacuous,fatuous,S,0
vacuous,asinine,S,0
secretive,tightlipped,S,0
deadpan,expressionless,S,0
deadpan,unexpressive,S,0
deadpan,impassive,S,0
expressionless,impassive,S,0
expressionless,unexpressive,S,0
impassive,stolid,S,0
impassive,unexpressive,S,0
unpronounceable,unutterable,S,0
unutterable,ineffable,S,0
unutterable,unnameable,S,0
unutterable,indescribable,S,0
unutterable,indefinable,S,0
unutterable,unspeakable,S,0
compact,compendious,S,0
compact,press,S,0
compact,heavyset,S,0
compact,summary,S,0
compact,succinct,S,0
compact,constrict,S,0
compact,thickset,S,0
compact,concordat,S,0
compact,compress,S,0
compact,squeeze,S,0
compact,bundle,S,0
compact,covenant,S,0
compact,pack,S,0
compact,stocky,S,0
compact,decompress,A,0
consolidated,amalgamated,S,0
consolidated,coalesced,S,0
consolidated,fused,S,0
consolidated,amalgamate,S,0
consolidated,consolidate,S,0
impacted,wedged,S,0
impacted,affect,S,0
impacted,impact,S,0
impacted,touch,S,0
wedged,squeeze,S,0
wedged,wedge,S,0
wedged,stick,S,0
wedged,lodge,S,0
wedged,force,S,0
wedged,deposit,S,0
wedged,dislodge,A,0
packed,throng,S,0
packed,carry,S,0
packed,tamp,S,0
packed,jammed,S,0
packed,compact,S,0
packed,backpack,S,0
packed,bundle,S,0
packed,take,S,0
packed,pack,S,0
packed,pile,S,0
packed,unpack,A,0
shifting,careen,S,0
shifting,dislodge,S,0
shifting,shifty,S,0
shifting,pitch,S,0
shifting,tilt,S,0
shifting,transfer,S,0
shifting,lurch,S,0
shifting,agitate,S,0
shifting,reposition,S,0
shifting,budge,S,0
shifting,stir,S,0
shifting,switch,S,0
shifting,shift,S,0
shifting,wobble,S,0
shifting,change,S,0
comparable,corresponding,S,0
comparable,like,S,0
matchless,unrivaled,S,0
matchless,peerless,S,0
matchless,unmatchable,S,0
matchless,nonpareil,S,0
matchless,unmatched,S,0
matchless,unrivalled,S,0
nonpareil,paragon,S,0
nonpareil,unrivaled,S,0
nonpareil,saint,S,0
nonpareil,apotheosis,S,0
nonpareil,peerless,S,0
nonpareil,unmatchable,S,0
nonpareil,unmatched,S,0
nonpareil,unrivalled,S,0
peerless,unrivaled,S,0
peerless,unmatchable,S,0
peerless,unmatched,S,0
peerless,unrivalled,S,0
unmatched,unrivaled,S,0
unmatched,unrivalled,S,0
unmatched,unmated,S,0
unmatched,unmatchable,S,0
unmatched,unpaired,S,0
unmatchable,unrivaled,S,0
unmatchable,unrivalled,S,0
unrivaled,unrivalled,S,0
alone,lonely,S,0
alone,unparalleled,S,0
alone,solo,S,0
alone,unequalled,S,0
alone,entirely,S,0
alone,exclusively,S,0
alone,unaccompanied,S,0
alone,solely,S,0
alone,unequaled,S,0
alone,solitary,S,0
alone,only,S,0
alone,lone,S,0
unequaled,unparalleled,S,0
unequaled,unequalled,S,0
unequalled,unparalleled,S,0
compassionate,pity,S,0
caring,wish,S,0
caring,like,S,0
caring,deal,S,0
caring,care,S,0
caring,worry,S,0
caring,manage,S,0
caring,handle,S,0
hardhearted,softhearted,A,0
harmonious,symmetrical,S,0
incompatible,unfitting,S,0
incompatible,discrepant,S,0
incompatible,unsuited,S,0
incompatible,contrastive,S,0
antagonistic,antipathetic,S,0
antagonistic,counter,S,0
clashing,clash,S,0
clashing,collide,S,0
contradictory,conflicting,S,0
contradictory,confounding,S,0
uncongenial,unfriendly,S,0
mixable,immiscible,A,117
ineffective,inefficient,S,0
unqualified,unentitled,S,0
emulous,rivalrous,S,560
matched,correspond,S,0
matched,equalise,S,0
matched,agree,S,0
matched,meet,S,0
matched,oppose,S,0
matched,touch,S,0
matched,equate,S,0
matched,jibe,S,0
matched,twin,S,0
matched,gibe,S,0
matched,equalize,S,0
matched,rival,S,0
matched,check,S,0
matched,equal,S,0
matched,match,S,0
matched,couple,S,0
matched,mate,S,0
matched,pair,S,0
matched,tally,S,0
matched,disagree,A,0
cooperative,conjunctive,S,0
cooperative,concerted,S,0
cooperative,conjunct,S,0
complaining,complain,S,0
complaining,plain,S,0
complaining,kick,S,0
complaining,kvetch,S,0
complaining,cheer,A,0
fretful,antsy,S,0
fretful,itchy,S,0
fretful,fidgety,S,0
fretful,whiney,S,0
fretful,whiny,S,0
fretful,querulous,S,0
querulous,whiny,S,0
querulous,whiney,S,0
whiney,whiny,S,0
compressible,squeezable,S,300
compressed,squeeze,S,0
compressed,press,S,0
compressed,contract,S,0
compressed,constrict,S,0
compressed,compact,S,0
compressed,compress,S,0
compressed,decompress,A,0
whole,hale,S,0
whole,altogether,S,0
whole,unanimous,S,0
whole,unscathed,S,0
whole,completely,S,0
whole,entirely,S,0
whole,wholly,S,0
whole,unit,S,0
whole,unhurt,S,0
whole,totally,S,0
whole,unharmed,S,0
whole,partly,A,0
entire,stallion,S,0
entire,integral,S,0
entire,intact,S,0
entire,total,S,0
total,number,S,0
total,come,S,0
total,totality,S,0
total,amount,S,0
total,tally,S,0
total,summate,S,0
integral,inherent,S,0
integral,intact,S,0
integral,inbuilt,S,0
intact,inviolate,S,0
undivided,exclusive,S,0
fragmental,fragmentary,S,0
pledged,sworn,S,0
pledged,wassail,S,0
pledged,subscribe,S,0
pledged,pledge,S,0
pledged,plight,S,0
pledged,drink,S,0
pledged,toast,S,0
pledged,salute,S,0
sworn,affirm,S,0
sworn,rely,S,0
sworn,blaspheme,S,0
sworn,trust,S,0
sworn,avow,S,0
sworn,swan,S,0
sworn,bank,S,0
sworn,cuss,S,0
sworn,verify,S,0
sworn,swear,S,0
sworn,assert,S,0
sworn,depose,S,0
sworn,curse,S,0
sworn,aver,S,0
sworn,mistrust,A,0
undecided,unresolved,S,0
undecided,undetermined,S,0
dedicated,devote,S,0
dedicated,commit,S,0
dedicated,give,S,0
dedicated,dedicate,S,0
devoted,consecrate,S,0
devoted,devote,S,0
devoted,commit,S,0
devoted,give,S,0
devoted,dedicate,S,0
sacred,consecrated,S,0
sacred,sanctified,S,0
sacred,hallowed,S,0
complete,terminated,S,0
complete,dispatch,S,0
complete,over,S,0
complete,gross,S,0
complete,sodding,S,0
complete,perfect,S,0
complete,nail,S,0
complete,utter,S,0
complete,unadulterated,S,0
complete,accomplished,S,0
complete,stark,S,0
complete,thoroughgoing,S,0
complete,everlasting,S,0
complete,discharge,S,0
complete,ended,S,0
complete,consummate,S,0
complete,staring,S,0
complete,concluded,S,0
complete,finish,S,0
complete,arrant,S,0
downright,sheer,S,0
sheer,unmingled,S,0
sheer,unmixed,S,0
sheer,bluff,S,0
sheer,gauzy,S,0
sheer,swerve,S,0
sheer,trend,S,0
sheer,filmy,S,0
sheer,slew,S,0
sheer,curve,S,0
sheer,diaphanous,S,0
sheer,perpendicularly,S,0
sheer,veer,S,0
sheer,gossamer,S,0
accomplished,effected,S,0
accomplished,attain,S,0
accomplished,accomplish,S,0
accomplished,completed,S,0
accomplished,realised,S,0
accomplished,reach,S,0
accomplished,execute,S,0
accomplished,fulfil,S,0
accomplished,established,S,0
accomplished,action,S,0
accomplished,achieve,S,0
accomplished,realized,S,0
accomplished,fulfill,S,0
completed,realized,S,0
completed,dispatch,S,0
completed,complete,S,0
completed,realised,S,0
completed,discharge,S,0
completed,nail,S,0
completed,finish,S,0
realized,earn,S,0
realized,realised,S,0
realized,actualize,S,0
realized,recognise,S,0
realized,actualise,S,0
realized,gain,S,0
realized,understand,S,0
realized,make,S,0
realized,clear,S,0
realized,realise,S,0
realized,realize,S,0
realized,substantiate,S,0
realized,recognize,S,0
realised,earn,S,0
realised,actualize,S,0
realised,recognise,S,0
realised,actualise,S,0
realised,gain,S,0
realised,understand,S,0
realised,make,S,0
realised,clear,S,0
realised,realise,S,0
realised,realize,S,0
realised,substantiate,S,0
realised,recognize,S,0
utter,gross,S,0
utter,sodding,S,0
utter,perfect,S,0
utter,unadulterated,S,0
utter,mouth,S,0
utter,express,S,0
utter,stark,S,0
utter,thoroughgoing,S,0
utter,verbalize,S,0
utter,consummate,S,0
utter,staring,S,0
utter,talk,S,0
utter,verbalise,S,0
utter,emit,S,0
utter,everlasting,S,0
utter,arrant,S,0
exhaustive,thoroughgoing,S,0
thoroughgoing,gross,S,0
thoroughgoing,perfect,S,0
thoroughgoing,unadulterated,S,0
thoroughgoing,stark,S,0
thoroughgoing,everlasting,S,0
thoroughgoing,consummate,S,0
thoroughgoing,staring,S,0
thoroughgoing,sodding,S,0
thoroughgoing,arrant,S,0
hearty,square,S,0
hearty,satisfying,S,0
hearty,lusty,S,0
hearty,substantial,S,0
sound,intelligent,S,0
sound,vocalise,S,0
sound,phone,S,0
sound,legal,S,0
sound,voice,S,0
sound,audio,S,0
sound,effectual,S,0
sound,levelheaded,S,0
sound,vocalize,S,0
sound,strait,S,0
sound,reasoned,S,0
sound,fathom,S,0
sound,profound,S,0
sound,silence,A,0
sound,devoice,A,0
incomplete,uncompleted,S,0
uncomplete,complete,A,0
partial,fond,S,0
partial,overtone,S,0
rudimentary,fundamental,S,0
rudimentary,underlying,S,0
rudimentary,vestigial,S,0
sketchy,unelaborated,S,561
comprehensive,comp,S,0
blanket,mantle,S,0
blanket,extensive,S,0
blanket,panoptic,S,0
blanket,cover,S,0
extensive,panoptic,S,0
extensive,extended,S,0
countrywide,nationwide,S,0
nationwide,nationally,S,0
cosmopolitan,universal,S,0
cosmopolitan,oecumenical,S,0
cosmopolitan,worldwide,S,0
cosmopolitan,ecumenical,S,0
cosmopolitan,cosmopolite,S,0
ecumenical,universal,S,0
ecumenical,oecumenical,S,0
ecumenical,worldwide,S,0
oecumenical,universal,S,0
oecumenical,worldwide,S,0
universal,worldwide,S,0
worldwide,planetary,S,0
worldwide,global,S,0
worldwide,world,S,0
encyclopedic,encyclopaedic,S,562
omnibus,motorbus,S,0
omnibus,jitney,S,0
omnibus,motorcoach,S,0
omnibus,coach,S,0
omnibus,charabanc,S,0
omnibus,autobus,S,0
super,tiptop,S,0
super,tops,S,0
super,exceedingly,S,0
super,topnotch,S,0
super,crack,S,0
super,superintendent,S,0
super,extremely,S,0
incomprehensive,comprehensive,A,0
limited,limit,S,0
limited,circumscribe,S,0
limited,throttle,S,0
limited,confine,S,0
limited,restrain,S,0
limited,modified,S,0
limited,specify,S,0
limited,determine,S,0
limited,express,S,0
limited,trammel,S,0
limited,define,S,0
limited,restrict,S,0
limited,circumscribed,S,0
limited,bound,S,0
limited,local,A,0
composed,write,S,0
composed,compose,S,0
composed,indite,S,0
composed,frame,S,0
composed,compile,S,0
imperturbable,unflappable,S,0
collected,gather,S,0
collected,accumulate,S,0
collected,compile,S,0
collected,poised,S,0
collected,equanimous,S,0
collected,hoard,S,0
collected,amass,S,0
collected,garner,S,0
collected,collect,S,0
collected,spread,A,0
equanimous,poised,S,0
poised,brace,S,0
poised,balance,S,0
poised,poise,S,0
cool,chill,S,0
cool,poise,S,0
cool,nerveless,S,0
cool,assuredness,S,0
cool,aplomb,S,0
cool,coolheaded,S,0
cool,heat,A,0
coolheaded,nerveless,S,0
nerveless,feeble,S,0
unflustered,unperturbed,S,0
discomposed,disconcert,S,0
discomposed,discompose,S,0
discomposed,discomfit,S,0
discomposed,upset,S,0
abashed,chagrined,S,0
abashed,embarrass,S,0
chagrined,humiliate,S,0
chagrined,mortify,S,0
chagrined,abase,S,0
chagrined,chagrin,S,0
chagrined,humble,S,0
blushing,crimson,S,0
blushing,flush,S,0
blushing,redden,S,0
blushing,blush,S,0
bothered,irritate,S,0
bothered,chafe,S,0
bothered,annoy,S,0
bothered,rile,S,0
bothered,nettle,S,0
bothered,incommode,S,0
bothered,bother,S,0
bothered,nark,S,0
bothered,fazed,S,0
bothered,daunted,S,0
bothered,trouble,S,0
bothered,devil,S,0
bothered,gravel,S,0
bothered,inconvenience,S,0
daunted,fazed,S,0
daunted,pall,S,0
daunted,daunt,S,0
daunted,dash,S,0
daunted,scare,S,0
fazed,unsettle,S,0
fazed,unnerve,S,0
fazed,enervate,S,0
fazed,faze,S,0
discombobulated,confound,S,0
discombobulated,fuddle,S,0
discombobulated,confuse,S,0
discombobulated,befuddle,S,0
discombobulated,bedevil,S,0
discombobulated,discombobulate,S,0
discombobulated,bewilder,S,0
discombobulated,bemuse,S,0
discombobulated,disconcerted,S,0
discombobulated,throw,S,0
disconcerted,disconcert,S,0
disconcerted,discompose,S,0
disconcerted,confuse,S,0
disconcerted,flurry,S,0
disconcerted,discomfit,S,0
disconcerted,upset,S,0
flustered,fluster,S,0
flustered,rattled,S,0
flustered,perturbed,S,0
perturbed,disquiet,S,0
perturbed,distract,S,0
perturbed,trouble,S,0
perturbed,disorder,S,0
perturbed,unhinge,S,0
perturbed,perturb,S,0
perturbed,rattled,S,0
perturbed,derange,S,0
perturbed,cark,S,0
rattled,rattle,S,0
unstrung,string,A,0
comprehendible,incomprehensible,A,0
apprehensible,perceivable,S,0
apprehensible,understandable,S,0
apprehensible,graspable,S,0
apprehensible,intelligible,S,0
intelligible,perceivable,S,0
intelligible,understandable,S,0
intelligible,graspable,S,0
graspable,perceivable,S,0
graspable,understandable,S,0
perceivable,understandable,S,0
uncomprehensible,comprehensible,A,0
unfathomable,abyssal,S,0
unfathomable,abysmal,S,0
indecipherable,unreadable,S,0
indecipherable,undecipherable,S,0
lost,disoriented,S,0
lost,preoccupied,S,0
lost,misplace,S,0
lost,miss,S,0
lost,mislay,S,0
lost,suffer,S,0
lost,bemused,S,0
lost,helpless,S,0
lost,missed,S,0
lost,confounded,S,0
lost,baffled,S,0
lost,bewildered,S,0
lost,recede,S,0
lost,lose,S,0
lost,profit,A,0
lost,gain,A,0
lost,keep,A,0
lost,find,A,0
missed,miss,S,0
missed,lack,S,0
missed,drop,S,0
missed,neglect,S,0
missed,omit,S,0
missed,overleap,S,0
missed,overlook,S,0
missed,lose,S,0
missed,escape,S,0
missed,have,A,0
missed,attend,A,0
dished,dish,S,0
dished,serve,S,0
recessed,adjourn,S,0
recessed,sunken,S,0
recessed,recess,S,0
bulging,bulbous,S,0
bulging,pouch,S,0
bulging,bulgy,S,0
bulging,bulk,S,0
bulging,start,S,0
bulging,bulge,S,0
bulging,protuberant,S,0
bulging,bellying,S,0
bulging,protrude,S,0
biconvex,lenticular,S,563
gibbous,humped,S,0
gibbous,humpbacked,S,0
gibbous,hunchbacked,S,0
concentrated,condense,S,0
concentrated,reduce,S,0
concentrated,focus,S,0
concentrated,centralise,S,0
concentrated,rivet,S,0
concentrated,centre,S,0
concentrated,pore,S,0
concentrated,contract,S,0
concentrated,center,S,0
concentrated,digest,S,0
concentrated,centralize,S,0
concentrated,concentrate,S,0
concentrated,decentralize,A,0
concentrated,decentralise,A,0
exclusive,scoop,S,0
exclusive,sole,S,0
thickset,stocky,S,0
thickset,heavyset,S,0
distributed,administer,S,0
distributed,disseminate,S,0
distributed,stagger,S,0
distributed,allot,S,0
distributed,distribute,S,0
distributed,circularize,S,0
distributed,spread,S,0
distributed,broadcast,S,0
distributed,deal,S,0
distributed,dispense,S,0
distributed,propagate,S,0
distributed,diffuse,S,0
distributed,disperse,S,0
distributed,circulate,S,0
distributed,gather,A,0
apportioned,apportion,S,0
apportioned,allocate,S,0
apportioned,deal,S,0
apportioned,share,S,0
diffuse,riddle,S,0
diffuse,imbue,S,0
diffuse,pervade,S,0
diffuse,disseminate,S,0
diffuse,distribute,S,0
diffuse,circularize,S,0
diffuse,spread,S,0
diffuse,broadcast,S,0
diffuse,penetrate,S,0
diffuse,permeate,S,0
diffuse,propagate,S,0
diffuse,disperse,S,0
diffuse,interpenetrate,S,0
diffuse,circulate,S,0
diffused,riddle,S,0
diffused,imbue,S,0
diffused,pervade,S,0
diffused,disseminate,S,0
diffused,distribute,S,0
diffused,circularize,S,0
diffused,spread,S,0
diffused,broadcast,S,0
diffused,penetrate,S,0
diffused,permeate,S,0
diffused,propagate,S,0
diffused,disperse,S,0
diffused,interpenetrate,S,0
diffused,circulate,S,0
dispensed,allot,S,0
dispensed,administer,S,0
dispensed,distribute,S,0
dispensed,deal,S,0
dispensed,dispense,S,0
dispersed,sprinkle,S,0
dispersed,scatter,S,0
dispersed,disseminate,S,0
dispersed,dust,S,0
dispersed,dissipate,S,0
dispersed,distribute,S,0
dispersed,circularize,S,0
dispersed,spread,S,0
dispersed,broadcast,S,0
dispersed,propagate,S,0
dispersed,diffuse,S,0
dispersed,disperse,S,0
dispersed,dispel,S,0
dispersed,circulate,S,0
spread,banquet,S,0
spread,spreading,S,0
spread,feast,S,0
spread,broadcast,S,0
spread,overspread,S,0
spread,disperse,S,0
spread,outspread,S,0
spread,scatter,S,0
spread,bedspread,S,0
spread,disseminate,S,0
spread,counterpane,S,0
spread,paste,S,0
spread,unfold,S,0
spread,distribute,S,0
spread,ranch,S,0
spread,circularize,S,0
spread,propagate,S,0
spread,bedcover,S,0
spread,circulate,S,0
spread,gather,A,0
spread,fold,A,0
divided,split,S,0
divided,separate,S,0
divided,fraction,S,0
divided,disunite,S,0
divided,part,S,0
divided,divide,S,0
divided,shared,S,0
divided,multiply,A,0
divided,unite,A,0
shared,apportion,S,0
shared,deal,S,0
shared,share,S,0
shared,partake,S,0
fanned,winnow,S,0
rationed,ration,S,564
separated,classify,S,0
separated,split,S,0
separated,fork,S,0
separated,distinguish,S,0
separated,discriminate,S,0
separated,part,S,0
separated,divide,S,0
separated,tell,S,0
separated,assort,S,0
separated,break,S,0
separated,separate,S,0
separated,ramify,S,0
separated,isolated,S,0
separated,branch,S,0
separated,sort,S,0
separated,class,S,0
separated,disunite,S,0
separated,dislocated,S,0
separated,differentiate,S,0
separated,spaced,S,0
separated,unite,A,0
spaced,space,S,0
sparse,thin,S,0
thin,reduce,S,0
thin,slender,S,0
thin,slight,S,0
thin,thinly,S,0
thin,dilute,S,0
thin,tenuous,S,0
thin,slim,S,0
thin,flimsy,S,0
thin,fragile,S,0
thin,thickly,A,0
thin,thicken,A,0
thin,gain,A,0
splashed,plash,S,0
splashed,slush,S,0
splashed,swash,S,0
splashed,sprinkle,S,0
splashed,slop,S,0
splashed,splash,S,0
splashed,spatter,S,0
splashed,dabbled,S,0
splashed,splattered,S,0
splashed,splatter,S,0
splashed,squelch,S,0
splashed,spattered,S,0
splashed,slosh,S,0
splashed,squish,S,0
splashed,splosh,S,0
straggly,rambling,S,0
straggly,straggling,S,0
straggly,sprawling,S,0
unfocussed,focused,A,0
homocentric,eccentric,A,0
eccentric,character,S,0
eccentric,bizarre,S,0
eccentric,flaky,S,0
eccentric,case,S,0
eccentric,flake,S,0
eccentric,oddball,S,0
eccentric,flakey,S,0
eccentric,outre,S,0
eccentric,gonzo,S,0
eccentric,freakish,S,0
eccentric,freaky,S,0
eccentric,geek,S,0
eccentric,outlandish,S,0
eccentric,type,S,0
concerned,pertain,S,0
concerned,refer,S,0
concerned,occupy,S,0
concerned,concern,S,0
concerned,relate,S,0
concerned,interested,S,0
concerned,touch,S,0
concerned,worry,S,0
concerned,interest,S,0
concerned,implicated,S,0
haunted,ghost,S,0
haunted,obsess,S,0
haunted,preoccupied,S,0
haunted,obsessed,S,0
haunted,frequent,S,0
haunted,stalk,S,0
haunted,haunt,S,0
obsessed,ghost,S,0
obsessed,obsess,S,0
obsessed,possessed,S,0
obsessed,preoccupied,S,0
obsessed,haunt,S,0
preoccupied,preoccupy,S,0
preoccupied,bemused,S,0
blase,bored,S,0
blase,worldly,S,0
insouciant,nonchalant,S,0
indifferent,unbiassed,S,0
indifferent,unbiased,S,0
indifferent,deaf,S,0
indifferent,apathetic,S,0
indifferent,immaterial,S,0
aphoristic,epigrammatic,S,151
brief,abbreviated,S,0
compendious,succinct,S,0
compendious,summary,S,0
succinct,summary,S,0
summary,drumhead,S,0
crisp,scrunch,S,0
crisp,chip,S,0
crisp,nappy,S,0
crisp,nippy,S,0
crisp,crispy,S,0
crisp,frizzy,S,0
crisp,snappy,S,0
crisp,crease,S,0
crisp,toast,S,0
crisp,laconic,S,0
crisp,wrinkle,S,0
crisp,frosty,S,0
crisp,crinkle,S,0
crisp,kinky,S,0
crisp,nipping,S,0
crisp,terse,S,0
crisp,curt,S,0
curt,laconic,S,0
curt,brusk,S,0
curt,brusque,S,0
curt,short,S,0
curt,terse,S,0
cryptic,mystifying,S,0
cryptic,cryptical,S,0
cryptic,mysterious,S,0
cryptic,inscrutable,S,0
cryptic,cabalistic,S,0
cryptic,kabbalistic,S,0
cryptic,sibylline,S,0
elliptic,elliptical,S,0
elliptic,ovoid,S,0
elliptic,ovate,S,0
elliptic,oval,S,0
elliptic,prolate,S,0
elliptical,ovoid,S,0
elliptical,ovate,S,0
elliptical,oval,S,0
elliptical,prolate,S,0
pithy,sententious,S,0
tedious,verbose,S,0
tedious,tiresome,S,0
tedious,wordy,S,0
tedious,deadening,S,0
tedious,wearisome,S,0
tedious,boring,S,0
tedious,irksome,S,0
verbose,wordy,S,0
pleonastic,redundant,S,0
pleonastic,tautological,S,0
redundant,tautological,S,0
redundant,surplus,S,0
redundant,superfluous,S,0
redundant,supererogatory,S,0
redundant,supernumerary,S,0
redundant,excess,S,0
definitive,authoritative,S,0
definitive,determinate,S,0
definitive,unequivocal,S,0
consummated,consummate,S,0
fulfilled,accomplish,S,0
fulfilled,meet,S,0
fulfilled,satisfy,S,0
fulfilled,execute,S,0
fulfilled,action,S,0
fulfilled,fill,S,0
fulfilled,fulfil,S,0
fulfilled,fulfill,S,0
coordinating,organize,S,0
coordinating,ordinate,S,0
coordinating,align,S,0
coordinating,coordinate,S,0
coordinating,organise,S,0
coordinative,subordinating,A,0
subordinating,subordinate,S,0
subordinating,subdue,S,0
accordant,concordant,S,0
accordant,consonant,S,0
accordant,conformable,S,0
concordant,consonant,S,0
concordant,conformable,S,0
concordant,concurring,S,0
concurring,agree,S,0
concurring,concur,S,0
concurring,concord,S,0
concurring,hold,S,0
concurring,coincide,S,0
concurring,disagree,A,0
discordant,inharmonic,S,0
discordant,disharmonious,S,0
discordant,dissonant,S,0
discrepant,dissonant,S,0
discrepant,inconsistent,S,0
dissonant,unresolved,S,0
dissonant,inharmonic,S,0
